ranking_światowy,tytuł,ocean,liczba_ocen,gatunek,kraj_pochodzenia,data_premiery,przychód_us,przychód_świat,budżet
#49,Władca Pierścieni: Drużyna Pierścienia,8.015299797058105,724532,Fantasy,Nowa Zelandia,10.12.2001,$316 115 420 w USA,$898 204 420 na świecie,$93 000 000
#44,Gwiezdne wojny: Część VI - Powrót Jedi,8.077560424804688,296061,Przygodowy,USA,,$309 306 177 w USA,$475 106 177 na świecie,$32 500 000
#48,Mroczny Rycerz,8.02750015258789,518245,Akcja,USA,14.07.2008,$534 987 076 w USA,$1 006 234 167 na świecie,$185 000 000
#36,Chłopiec w pasiastej piżamie,8.105910301208496,407252,Dramat,USA,12.09.2008,$9 046 156 w USA,$40 416 563 na świecie,$12 500 000
#40,Prestiż,8.083470344543457,396547,Dramat,USA,17.10.2006,$53 089 891 w USA,$109 676 311 na świecie,$40 000 000
#38,Czas Apokalipsy,8.152339935302734,184916,Dramat,USA,10.05.1979,$96 042 913 w USA,$104 729 466 na świecie,$31 500 000
#39,Zapach kobiety,8.092809677124023,364276,Dramat,USA,23.12.1992,$63 095 253 w USA,$134 095 253 na świecie,$31 000 000
#37,Przełęcz ocalonych,8.136070251464844,231203,Biograficzny,USA,04.09.2016,$67 209 615 w USA,$180 563 636 na świecie,$40 000 000
#35,Buntownik z wyboru,8.12600040435791,291809,Dramat obyczajowy,USA,02.12.1997,$138 433 435 w USA,$225 933 435 na świecie,$10 000 000
#41,Gwiezdne wojny: Część V - Imperium kontratakuje,8.094650268554688,303687,Przygodowy,USA,,$292 753 960 w USA,$538 375 067 na świecie,$18 000 000
#34,Whiplash,8.126090049743652,307025,Muzyczny,USA,16.01.2014,$13 092 000 w USA,$49 396 747 na świecie,$3 300 000
#17,Pianista,8.267250061035156,600751,Biograficzny,Francja,24.05.2002,$32 572 577 w USA,$120 072 577 na świecie,$35 000 000
#16,Chłopcy z ferajny,8.314940452575684,311538,Dramat,USA,09.09.1990,$46 909 721 w USA,$47 036 784 na świecie,$25 000 000
#12,Życie jest piękne,8.370389938354492,283837,Dramat,Włochy,20.12.1997,$57 563 264 w USA,$230 098 753 na świecie,$20 000 000
#15,Podziemny krąg,8.286120414733887,625456,Thriller,USA,10.09.1999,$37 030 102 w USA,$101 209 702 na świecie,$63 000 000
#10,Lista Schindlera,8.39385986328125,367594,Dramat,USA,,$96 898 818 w USA,$322 161 245 na świecie,$22 000 000
#14,Siedem,8.306489944458008,612181,Kryminał,USA,15.09.1995,$100 125 643 w USA,$327 333 559 na świecie,$33 000 000
#13,Władca Pierścieni: Dwie wieże,8.314350128173828,506033,Fantasy,Nowa Zelandia,05.12.2002,$342 952 511 w USA,$947 944 270 na świecie,$94 000 000
#11,Pulp Fiction,8.348759651184082,670511,Gangsterski,USA,,$107 928 762 w USA,$213 928 762 na świecie,$8 000 000
#3,Zielona mila,8.62537956237793,996496,Dramat,USA,06.12.1999,$136 801 374 w USA,$286 801 374 na świecie,$60 000 000
#8,Ojciec chrzestny II,8.463279724121094,282400,Dramat,USA,12.12.1974,$47 834 595 w USA,$193 000 000 na świecie,$13 000 000
#2,Nietykalni,8.642680168151855,675738,Biograficzny,Francja,23.09.2011,$10 198 820 w USA,$426 588 510 na świecie,$10 800 000
#7,Lot nad kukułczym gniazdem,8.488829612731934,402422,Dramat,USA,listopada 1975,$108 981 275 w USA,$109 114 817 na świecie,$3 000 000
#6,Forrest Gump,8.546030044555664,990405,Dramat,USA,23.06.1994,$330 455 270 w USA,$678 226 465 na świecie,$55 000 000
#5,Dwunastu gniewnych ludzi,8.681469917297363,227574,Dramat sądowy,USA,10.04.1957,,,
#4,Ojciec chrzestny,8.638270378112793,544999,Dramat,USA,14.03.1972,$136 381 073 w USA,$250 341 816 na świecie,$6 000 000
#9,Władca Pierścieni: Powrót króla,8.388010025024414,525403,Przygodowy,Nowa Zelandia,01.12.2003,$379 427 292 w USA,$1 147 633 833 na świecie,$94 000 000
#1,Skazani na Shawshank,8.791979789733887,917671,Dramat,USA,10.09.1994,$28 767 189 w USA,$28 884 504 na świecie,$25 000 000
